movieId,mean_rating_per_movie,rating_count_per_movie
480,3.6757933517541654,59715
891,2.6096579476861166,1988
908,4.2070135022717094,15627
1121,2.8859649122807016,114
1210,3.986656418796302,46839
1270,3.9161154830299814,41426
1327,2.9314796425024827,3021
1356,3.6718588283999174,19324
1544,2.9734342739160358,14530
1580,3.5853850477796514,35580
1673,3.6897931954636425,13491
1748,3.7896079598605326,11759
1965,3.601360103626943,6176
1969,2.4338235294117645,2176
1970,2.6806686669524216,2333
1971,2.3987378083763624,1743
1972,2.2231638418079096,1416
1973,2.3019145802650955,1358
1974,2.906143790849673,3825
1986,2.1672131147540985,915
2454,3.357655846021258,3481
2455,3.4181246314134066,10174
2791,3.799851584861656,18866
2858,4.1209905083690845,44987
2948,3.7262600946811473,7182
2951,3.923987255348202,6591
3150,3.588050314465409,318
3159,3.5526315789473686,4066
3173,3.2050024521824425,4078
3450,3.3697208303507518,5588
3513,3.3112824675324677,2464
3534,3.1072805139186297,4670
3555,3.365483728464144,6791
3565,3.3017524644030667,1826
3703,3.6576062128825946,8756
3753,3.4807662598486018,12946
3917,3.3345740281224154,2418
3918,2.951845906902087,1246
3923,2.5160349854227406,343
3926,3.2992831541218637,558
3927,3.5285006195786863,1614
3928,3.443169968717414,959
3930,3.291586998087954,1046
3937,2.949511400651466,614
3959,3.7208086441268735,2869
1,3.918160780762652,49695
24,3.2152803914188937,7971
160,2.6114266622118274,14965
173,2.5599279663843126,14993
175,3.518641949593835,4801
196,2.862709128265336,13628
316,3.3672757004937264,31799
329,3.3416527798818363,26404
440,3.6157952013266312,19297
442,3.061397279729065,18307
457,3.991972731489885,49581
490,3.361993769470405,3210
512,2.923325262308313,1239
610,3.389674952198853,7845
718,3.4363233665559245,903
780,3.3919401462336336,47048
788,2.897122187350391,18799
858,4.323322451940515,41355
904,4.238065218637171,17449
905,4.1558317399617595,4184
953,4.0440215847770515,14084
968,3.634823763856022,8029
1037,2.752355124179275,7006
1060,3.8653260207190736,9846
1073,3.713040409387683,28335
1077,3.874069750474245,6853
1084,3.8898562886814223,9533
1094,3.6681243926141884,12348
1103,3.8181818181818183,5951
1125,3.646667932409341,5267
1127,3.670836189170665,17508
1129,3.396355865481948,8891
1179,3.7323859386686613,6685
1188,3.8330939010056158,7657
1197,4.147578714785491,32586
1199,4.004872107186358,13957
1206,3.964404308738965,24694
1213,4.144550480951299,26406
1220,3.8029661016949152,19824
1221,4.235674136798306,27398
1225,4.058505719153079,20545
1228,4.058799299763155,9711
1230,4.060261327439381,15383
1242,3.9706505788358064,12266
1247,4.065203357004519,17039
1257,3.8451720310765816,5406
1272,4.028687017285767,8157
1276,4.090901083414075,11353
1288,4.017503425937461,16054
1307,3.844800804093567,21888
1330,2.8273615635179152,921
1345,3.4740343097210875,8569
1372,3.3225925243969803,10862
1373,2.8560657062070822,7427
1375,3.269767872005919,10813
1376,3.5119102153000457,13098
1396,3.655147355672184,12385
1603,2.7815755208333335,3072
1653,3.76277391912992,18573
1674,3.8632210677176637,11164
1676,3.238054885600678,15341
1721,3.359358521000062,32238
1762,2.7563025210084033,1428
1779,2.8390823844608173,5972
1810,3.4997446373850867,3916
1831,2.5990888382687927,7463
1876,2.972248474954893,11639
1882,2.386952393869524,7373
1909,3.355044031737728,11469
1917,2.992133819836042,21103
1921,3.7332681442850935,9204
2009,3.5232843137254903,4080
2011,3.4660598580684976,19446
2012,3.270482660717907,19724
2018,3.547747002893758,7257
2028,4.041552142279709,37110
2034,2.8391384051329056,2182
2046,3.4446575868022253,5213
2053,2.1481481481481484,4509
2054,2.7271956390066627,16510
2076,3.820732394366197,8875
2093,2.949443882709808,1978
2105,3.3474593092497025,10076
2117,3.6457293806868214,3407
2150,3.665908574027746,8794
2236,3.46505228398459,1817
2311,3.4033309196234613,4143
2329,4.089664936290704,23309
2366,3.5645088275237664,6627
2371,3.4666560812956493,6298
2391,3.725514276941971,6514
2407,3.3156759797487343,10666
2428,2.8363892806770097,5672
2448,2.3617328519855594,1385
2505,2.99021287007585,4087
2528,3.4629996042738425,5054
2529,3.6343882853094,12702
2530,2.9072164948453607,2425
2531,2.7842465753424657,2044
2532,2.82408325074331,2018
2533,3.042092955276235,3421
2541,3.291827881345996,8529
2551,3.507002801120448,1785
2567,3.0610784564272935,3913
2571,4.1426345112401135,51334
2574,2.6329027872195785,1471
2613,3.0467997247075016,1453
2615,2.939885496183206,1048
2640,3.420239909868116,15089
2642,2.4334852880232076,4826
2643,2.0435560859188544,3352
2657,3.349577214063195,13482
2662,3.6308266003729024,4827
2668,2.5726083964211974,1453
2676,3.133367139959432,1972
2694,3.143144485417365,8949
2699,2.8156642146257034,13866
2710,2.920935586834807,19111
2722,2.7040562913907285,7248
2750,3.707865168539326,2225
2788,3.979195323246217,5816
2797,3.6431867117809906,19506
2808,2.5842558425584254,4065
2857,3.5959527057753524,4398
2900,2.6872246696035242,908
2901,3.1737686773658,1807
2916,3.591265451397239,20791
2949,3.717109842684115,7183
2985,3.335876244967154,14157
2986,2.445427135678392,4975
3033,3.4227635228848823,11536
3039,3.753672070503754,9191
3070,3.377453580901857,3770
3072,3.6566103513006167,7458
3098,3.806607574536664,4964
3142,3.4257602862254024,1118
5060,3.9050925925925926,12528
6,3.824846227875643,23899
10,3.4482330632649543,29005
19,2.6406055974782694,20938
165,3.5056865055981143,33940
350,3.477862691846144,15833
356,4.009248624795986,66172
368,3.4267963896377918,17062
370,2.9810672463361616,14261
377,3.5155430441268467,41562
380,3.5071248175351606,43159
420,2.762086513994911,14934
431,3.7017661524703778,8946
454,3.511308342091946,25689
489,2.7691292875989446,3032
519,2.2273482959268494,4812
520,3.0635085532239077,14439
531,3.5586539750636814,7459
548,2.911361238128737,2843
586,3.1055453647523636,28348
594,3.624788922661263,17766
596,3.518619934282585,12782
733,3.6945108920996397,31353
11,3.675531329148772,18162
17,3.967532781729327,20667
60,3.1313163313796926,6313
104,3.4373988277979346,17915
140,3.2970628819239107,5073
141,3.5236148955495006,22020
150,3.8757979781066205,47777
224,3.4514625335042535,8581
235,3.662525123332724,16419
282,3.433638545648502,11249
364,3.7795388679438844,38991
376,3.291216575172658,11294
475,3.9184190245513597,9083
491,3.4266080263881253,5457
500,3.4084670853686903,34392
508,3.8177946533942224,19489
515,3.902166776099803,10661
529,3.8545471146822496,10952
587,3.458932447097124,29488
588,3.686582859327948,41842
590,3.7324239956568945,44208
595,3.679321532244294,35138
608,4.0876548345350345,43272
631,2.751481988144095,2193
648,3.4143615158779324,37127
671,3.6788240842634807,6361
708,3.419052610889078,15263
720,4.095826704197773,8171
736,3.210349503790914,32446
832,3.4817034920192373,14347
1028,3.7390749148694664,14096
1035,3.801551711865613,14049
1042,3.4672751290981147,8327
1393,3.645055782069089,22319
7,3.376591312398735,12961
52,3.551609442060086,9320
135,3.010943695479778,6305
494,3.3713699753896638,12190
628,3.754678126958546,11169
719,2.981471816283925,7664
743,2.756871727748691,6112
762,2.436909510812513,9526
802,3.504346439109977,12539
15,2.7402061855670103,2910
16,3.777681959296309,17394
105,3.336070686070686,9620
122,2.871913580246914,3888
252,3.2318840579710146,10074
271,3.3349244232299124,1257
276,2.9915735482689136,5459
339,3.5090031877315413,23214
348,3.7066434436426974,8038
351,3.309517316607581,3667
355,2.460207264312305,9939
357,3.6598794180295315,27699
362,3.4102765762223095,7629
425,3.481859410430839,882
509,3.6885985469885165,17068
539,3.5317132442284325,28805
553,3.7017879527611006,15157
597,3.435693215339233,33900
674,2.982349360925137,3286
750,4.211283376399655,23220
806,3.1705150976909415,563
852,3.2058405233715748,10547
880,2.492619926199262,5420
899,4.068989137880419,10219
912,4.230974578011417,24349
914,3.9051200164829503,9707
920,3.821130869686024,14396
922,4.232030651340996,6525
928,4.1014617368873605,4652
932,3.827521206409048,2122
952,3.4979854955680905,2482
1017,3.5205900430239705,3254
1020,3.262998332575413,6597
1095,3.8464696223316914,6090
1101,3.43558855344675,20338
1183,3.63750815394651,15330
1253,3.936731107205624,6259
1256,4.110073621835159,5569
1265,3.8639855117716855,32026
1271,3.739963915200722,8868
1301,3.8693270735524257,3834
1343,3.56328629252817,9141
1357,3.8709436777321895,8043
1385,3.150173467701966,6053
1391,2.991526407428903,17230
1408,3.7262259441178838,12419
1409,3.078526175391797,5998
1441,3.549748743718593,5970
1449,3.936545240893067,5957
1466,3.814643363249882,10585
1513,2.9772176442074647,8252
1517,3.477892543263568,22074
1573,3.3549837486457204,18460
1597,3.3435630187222545,10362
1617,4.064391116410792,26836
1682,3.80666338421139,24372
1777,3.440152420800956,13384
1888,2.9339654588554014,2953
1894,2.8392021168328925,4913
1911,2.7327713694173323,6762
1932,3.3462897526501765,283
1964,3.8012259194395797,2284
2013,3.331270547282924,5171
2067,3.9350923482849605,5685
2080,3.6181673623534087,10062
2081,3.5284734853784805,14294
2108,3.6239522659468673,7039
2112,3.4042873260624296,2659
2125,3.6470380194518124,5655
2146,3.165140511525103,3167
2195,3.0936363636363637,1100
2243,3.703954038526529,5918
2266,2.8474308300395257,1265
2297,3.2717557251908396,3930
2316,3.0346866377611352,2537
2333,3.82448087431694,4575
2346,3.3124712379199264,2173
2363,3.2155025553662693,2348
2367,2.793115812119039,2789
2384,3.006734654608428,5197
2385,2.542885973763875,991
2390,3.6860739575137687,2542
2396,3.843195628237021,24521
2403,3.556038556038556,5291
2405,3.1508754704630992,6111
2424,3.159844054580897,11286
2427,3.4124787569798496,8238
2463,3.4128521126760565,3408
2468,2.7353940217391304,2944
2469,3.181990778410632,3687
2478,3.1190439475713183,6485
2498,2.3433526011560692,865
2535,2.6923076923076925,702
2546,2.993217054263566,1032
2558,2.72915638875185,2027
2598,3.0265984654731457,3910
2633,3.3657542224810717,1717
2641,3.1281575037147102,8076
2654,3.606129398410897,881
2671,3.470845249443915,12588
2701,2.3273237905417647,11038
2723,3.073309867702391,8239
2734,3.333455882352941,2720
2752,2.9100204498977504,978
2770,3.101375814627082,9667
2861,3.1172145328719725,2312
2881,3.188372717508056,7448
2908,3.810845052578234,7893
2942,2.9542005420054203,3690
2950,2.522591181273816,3674
2987,3.550393302359814,21739
2993,3.645368171021378,4210
3004,2.5321601941747574,1648
3032,3.4573829531812725,1666
3062,3.9125584742713206,2779
3074,3.7665045170257123,1439
3086,3.581858407079646,452
3103,3.1064356435643563,404
3108,3.625566049941778,7729
3118,3.447089947089947,378
3156,3.056256860592755,3644
3175,3.621943348870563,13945
3176,3.506746295067463,13563
3179,3.5213114754098362,1525
3185,3.356111645813282,2078
3194,3.456427955133736,1159
3199,3.3715277777777777,288
3219,3.240804106073567,2338
3235,3.1699779249448126,453
3244,3.6305995864920746,1451
3334,4.010649627263046,2817
3341,3.874866310160428,935
3354,2.6476040848389633,6365
3363,3.809752839011356,7485
3408,3.619523540134515,15909
3417,3.6481481481481484,378
3448,3.6822826463456875,11548
3469,4.064499484004128,1938
3501,3.494553376906318,918
3510,3.5968606431852987,7836
3512,3.5678638941398866,2645
3524,3.3221544715447155,2952
3526,3.6122739280634018,4921
3527,3.6356194538075255,14537
3528,3.0938995215311005,1672
3578,3.9321430743962527,32878
3593,1.7173420588975585,3973
3671,3.872231200684476,10519
3684,3.3504366812227073,1832
3699,3.4335388409371146,4055
3701,3.1765975820379966,2316
3717,3.0869747458870376,9543
3754,2.2858056265984654,1564
3793,3.629926245995679,26846
3798,3.255948446794448,6052
3824,2.3711126468555634,1447
3826,2.54136690647482,7228
3827,3.1161556603773586,5088
3844,3.5265838904807385,3141
3864,2.530791788856305,1364
3911,3.8268592621510833,10246
3977,2.8440257870689116,15977
3978,3.2058618283321705,2866
3987,2.9671052631578947,1824
3988,2.9353402208763804,5614
3994,3.510217631870159,13555
4018,3.172083235913023,8554
4019,3.699847120774588,5887
4023,3.3742304309586633,4548
4041,3.5343598517251213,3507
4062,3.3435,2000
4155,2.956189151599444,1438
4186,3.640826873385013,387
4270,2.9721571688784802,7686
4308,3.5778065630397236,11580
4310,2.856306416199073,8198
4317,2.7012072434607646,994
4339,3.6615384615384614,650
4349,3.6997206703910615,1432
4361,3.662882096069869,8015
4368,2.5198847262247837,1735
4370,3.2392818863879955,11196
4464,3.46545178435839,1317
4503,2.9371069182389937,159
4545,3.164996869129618,3194
4603,2.574162679425837,418
4626,3.5055762081784385,269
4638,2.667216556688662,6668
4639,2.8630564957042437,3841
4643,2.756569685593618,8524
4661,3.5522664199814984,1081
4700,3.179807349268641,2803
4736,2.478584729981378,537
4799,3.549056603773585,1590
4848,3.79703449016869,9307
4867,3.0180843938379103,1493
4874,3.505642982037832,6291
4963,3.7948588497622953,23769
4994,3.232189973614776,1895
4995,3.900825315763075,21931
5009,3.2095343680709534,1804
21,3.5920965334217945,24116
39,3.4286965795688276,26254
48,2.9678062241300016,13046
153,2.905467490187726,32867
161,3.7542745894701204,23628
168,3.1005461767626614,12084
172,2.7495671336376515,12706
185,3.119546673165976,24618
207,3.380864425563354,5414
208,2.8725112511251125,27775
231,2.975409069658719,32085
236,3.3241097011870653,12215
277,3.437636761487965,9140
288,3.2370605675561204,23610
292,3.429170159262364,26246
338,3.0004299226139297,4652
344,3.00635692983833,38226
349,3.6724831760846777,29571
353,3.524872912127814,16524
372,3.2701622971285893,8010
381,3.409746192893401,4925
434,3.0688853247794707,24940
527,4.277760019179286,50054
550,3.087162763118885,3373
551,3.7233897313374618,20509
552,3.2335477869932565,12901
592,3.4168584704911624,46054
1923,3.57119030184688,24582
2279,2.6513026052104207,2495
2605,3.16044867105584,8202
2688,3.0914315569487982,5742
2706,3.364962877129737,23301
2719,2.4644002565747276,4677
2840,3.032730229721488,4919
2841,3.5597527472527473,4368
3016,3.2051188299817186,2735
3785,2.8097863542384562,8706
3857,2.6214765100671142,745
3908,2.177958446251129,1107
3979,2.551127082652728,3061
3999,2.841118525579917,3147
4022,3.640406069899011,18913
4030,2.593591905564924,1186
4034,3.835093717565175,16379
4148,3.158307210031348,7018
4369,2.9091176903814997,6789
4483,2.113543091655267,731
4502,2.1038251366120218,732
4509,3.2792127921279213,813
4519,3.2799586776859506,1936
4533,3.397779833487512,1081
25,3.691643854683803,21553
969,4.093862815884476,10526
1204,4.142106963968331,12378
1250,4.095340330788804,12576
1960,3.853630969200339,7078
2058,3.6047235023041475,8680
3107,3.3388387096774195,7750
65,2.4296875,4864
145,3.278079331941545,11975
158,2.950178217821782,12625
170,3.2097777777777776,7875
256,2.747724974721941,9890
286,2.091743119266055,109
384,2.987029831387808,771
405,2.476364659538548,3554
410,3.00241701579117,18618
441,3.68301182327318,8035
546,2.133237306445805,5554
611,2.537068477645727,1767
616,3.398251393816523,7892
673,2.738025612584451,9917
741,3.9210972850678734,7072
761,2.8280786849905684,3711
784,2.7276583907086724,14379
828,3.1695594125500666,1498
1029,3.517260641269132,8951
1032,3.6434583014537107,7842
1046,3.9844599844599844,1287
1064,3.086323628977657,2954
1093,3.373779455800026,7681
1168,2.5223880597014925,201
1169,3.855769230769231,312
1255,3.487519103413143,1963
1274,3.8516338298894763,8324
1320,3.119692560256697,13401
1339,3.4522051486729195,10022
1367,3.1022025404964455,8581
1432,2.8769113149847096,1308
1527,3.714063629790311,27660
1591,2.6435775451950523,5255
1688,3.4096844396082697,3676
1690,3.0321990486644714,10932
1862,2.1348859776807374,2061
1961,3.9004920499369686,24591
1977,2.2287319422150884,1246
1982,3.563320158102767,6325
2004,2.7344126011813605,4571
2023,3.4263879301844,10141
2042,2.6535433070866143,2413
2107,2.5389640690620627,2143
2123,3.0121654501216546,2466
2124,3.211486979800438,8218
2134,3.3126085446335534,5758
2153,2.1061847988077496,2684
2232,3.611822660098522,6090
2240,3.424857324032974,1577
2294,3.342516973334645,10163
2313,3.9073829443710553,6813
2355,3.638797947715612,20465
2378,2.9549471495408075,5771
2420,3.3205003643429682,8234
2572,3.4910014638766897,11613
2600,3.3522083805209513,5298
2717,3.0009902215620747,8079
2720,2.1661034572394073,3847
2793,2.6652911508482346,2181
2810,3.781629116117851,1154
2827,2.4821002386634845,2933
2990,3.2207823960880195,4090
3054,2.1319350473612992,1478
3083,3.987534626038781,4332
3113,2.645821270025092,5181
3114,3.8458498023715415,22770
3213,3.50996015936255,1757
3247,2.9971811134601833,7095
3269,3.079567779960707,3054
3300,3.4268940452893486,7154
3396,3.695274547328132,6793
3525,3.0800842992623814,1898
3535,3.517863377167462,8593
3697,2.8560817084493966,5385
3702,3.5629461756373937,8825
3704,3.1199411331861664,5436
3745,3.285451197053407,5430
3752,3.01180231128596,8134
3863,3.0557148198928084,8023
3892,3.0314465408805034,318
3897,3.8567863730064014,18434
3969,3.362321635171616,5186
3980,3.6042314872433105,3214
3991,2.4400760938490804,1577
4006,3.264456981664316,2836
4015,2.5588822355289422,5010
4052,3.111685625646329,1934
4054,3.1906040268456377,2980
4232,2.882944052145573,3682
4235,3.9736889856650337,5511
4246,3.4932421158017686,11986
4262,3.914141414141414,10494
4299,3.2762638938687703,5578
4340,2.2999336429993362,1507
4343,2.880625803686241,4666
4366,3.2262425447316105,2515
4388,2.4403866809881847,3724
4492,2.756926952141058,794
4718,3.025399129172714,8268
4792,2.8758169934640523,765
4850,3.2690763052208833,249
4868,3.008695652173913,115
4887,2.925,2320
4973,4.13437923528687,24349
4974,2.720702327480604,2449
5046,3.217948717948718,624
5151,2.855,2600
5152,3.5869040434520216,3314
5219,3.1792554336130836,4647
5220,2.747351263243684,1227
5225,3.892134831460674,4895
5266,3.2821497120921306,6773
5283,3.2288855572213895,2001
5299,3.480863591756624,10190
5323,2.1588486140724945,938
5349,3.600623824987182,23404
5377,3.720136155728114,9401
5378,3.1456316590563165,16425
5400,3.2378531073446326,3540
5444,3.5108365843086258,4614
5445,3.6870823111411895,23642
5459,2.9607300317850918,9753
5463,3.0087229588276343,2866
5502,3.299848082035701,10532
5618,4.127803356601812,13466
5669,3.788517915309446,12280
5782,4.033815350389322,4495
5882,3.380952380952381,1386
5903,3.7604799288994224,6751
5971,4.099107305520131,5489
6016,4.145010435185901,12937
6094,3.1758793969849246,199
6250,2.6933842239185752,1572
6264,2.6569212410501195,1676
6281,3.4136443834542245,5101
6283,3.854213273676361,2682
6287,2.995910512388742,4157
6291,3.8340122199592668,982
6294,2.871943371943372,1554
6365,3.3244721519731812,17003
6377,3.8715685858543,23569
6378,3.6052851472738667,9574
6383,2.5688073394495414,3706
6503,2.5877918287937742,4112
6534,2.726465730800991,4844
6537,3.1697134096001887,8479
6541,2.7955032119914347,4670
6548,3.1276374956762365,2891
6586,3.024217118997912,2395
6624,2.4976689976689976,858
6659,3.381443298969072,3201
6711,3.7813711163352184,15739
6731,3.5916453537936914,1173
6795,2.7111111111111112,90
6863,3.503141880718774,9071
6874,3.8637910420307184,21746
6934,3.1706562449112523,12282
6953,3.717272274763564,6027
6979,3.699643680570111,4771
6996,2.2106135986733,1206
7022,3.8041411366997675,4733
7099,4.034493101379724,3334
7163,3.245458215583367,2477
7173,2.998193641618497,2768
7254,3.6870150616157007,8764
7293,3.408829804693911,6093
7345,2.2448979591836733,343
7361,4.041651753758053,22352
7439,3.0704996577686514,1461
7444,3.14024024024024,3330
7458,3.340233284047971,6087
7481,3.547258979206049,1058
7541,3.1187845303867405,362
7845,2.693446088794926,473
7846,2.4215686274509802,306
8169,3.3121387283236996,1730
8361,3.0854515050167226,5980
8371,3.292284866468843,3370
8578,3.090047393364929,211
8622,3.599217508252843,8179
8640,3.069507864028412,1971
8641,3.507417268923545,5258
8644,3.499793089178564,9666
8800,3.2754491017964074,501
8810,2.6865512649800265,3755
8861,3.0325396825396824,2520
8865,3.121182899389264,3111
8870,2.943661971830986,1207
8907,2.9380721593968766,1857
8965,3.2059585492227978,1544
8972,3.4458974899810166,4741
8973,3.8292046936114734,1534
8977,2.6189111747851004,1745
26462,3.4757575757575756,330
26509,3.3258426966292136,89
26887,2.996031746031746,252
26913,3.171875,64
27311,3.6028985507246376,345
27338,3.274774774774775,222
27368,3.447876447876448,259
27441,3.4174311926605503,218
27608,3.156779661016949,236
27660,3.7087482219061165,2812
27728,3.7312925170068025,1176
27793,2.0067567567567566,296
27865,3.3295454545454546,176
27904,3.6527595269382394,3044
30707,3.84386941805874,9159
30793,3.398510242085661,7518
30812,3.6333447449503593,5842
31184,3.56203288490284,669
31429,3.2962962962962963,81
31553,2.054263565891473,129
31555,2.1083333333333334,120
31658,4.019975031210986,5607
31660,3.5186385737439223,617
31878,3.7802363590646215,3977
32031,3.3117613956105796,1777
32213,3.158756137479542,611
33085,2.9297619047619046,840
33166,3.829485892717743,8967
33493,3.482727789969926,12303
33585,2.8309352517985613,278
33660,3.8721311475409834,4270
33679,3.298624754420432,6617
33794,3.925719790217275,18686
34048,3.2120508054522925,6456
34150,2.941863551898062,3767
34319,3.442429950553332,4247
34334,2.5761494252873565,696
34338,3.3502736512900704,1279
34542,3.8200371057513913,1617
35836,3.5687317480183562,9588
36401,3.008955223880597,2010
36509,2.6218487394957983,357
36931,3.365079365079365,63
37380,2.5053941908713693,1205
37386,2.9602966841186737,2292
37830,3.505401234567901,1296
39446,3.1225592023265474,2407
40339,2.9473150962512666,987
41566,3.501124859392576,7112
41569,3.376773515501839,5709
41571,3.6446700507614214,1970
42718,3.6532416502946954,1018
43419,2.7335766423357666,274
43556,3.0331753554502368,211
43928,2.4754244861483468,1119
43932,2.50187265917603,267
43936,3.369150779896014,1731
44189,2.909090909090909,88
44191,3.896210643633324,14356
44225,2.611111111111111,234
44731,2.812807881773399,203
44828,3.257844474761255,733
44849,3.4653061224489794,245
45361,2.5753968253968256,252
45499,3.3992169146436964,6385
45722,3.496427461944703,9657
46530,3.165770862800566,3535
46578,3.8889543694224615,11878
47124,3.0032467532467533,308
48304,3.650615901455767,2679
48394,3.983770506184753,11399
48516,4.042211195750926,14309
48738,3.884458323324526,4163
48774,3.8586241498494815,8969
48943,2.597902097902098,286
49205,2.4216867469879517,83
49278,3.6185763228016747,2627
50162,3.162303664921466,191
50442,3.343878954607978,727
50872,3.8667354188151712,8727
51412,3.2930194805194803,1232
51662,3.667252706579069,10807
51666,2.8,95
51698,3.3294663573085845,431
52281,3.713083604777416,3684
52287,3.5128518971848224,817
52328,3.634272114240381,2521
52722,3.0545112781954886,4256
52885,3.8517665130568357,1302
53000,3.481234361968307,3597
53125,3.4231761238025054,5428
53464,2.8666331152491193,1987
53953,3.33446088794926,2365
53996,3.3545197740112993,5664
54001,3.75599128540305,5967
54278,2.572463768115942,138
54771,3.0413533834586466,532
54995,3.639867384997928,2413
55190,3.3870967741935485,62
55232,3.211695040710585,1351
55282,3.1225071225071224,1404
55603,2.9491525423728815,59
